"Double","First","Second"
201,5,21
202,5,1
203,7,1
204,73,5
205,73,53
206,73,131
207,73,4
208,14,3
209,4,3
210,5,3
211,4,1
212,5,131
213,21,131
214,21,7
215,1,21
216,4,21
