"Resol_m","Threshold_p","Threshold_n","res"
"330",0.09,11,"0000330m"
"660",0.09,44,"0000660m"
"990",0.1,109,"0000990m"
"1320",0.11,213,"0001320m"
"1650",0.11,333,"0001650m"
"1980",0.11,479,"0001980m"
"3960",0.1,1742,"0003960m"
"7920",0.07,4879,"0007920m"
"15840",0.05,13939,"0015840m"
"31680",0.03,33454,"0031680m"
"63360",0.02,89211,"0063360m"
"126720",0.01,178422,"0126720m"
"253440",0.005,356844,"0253440m"
"506880",0,0,"0506880m"
"1013760",0,0,"1013760m"
"2027520",0,0,"2027520m"
